药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
桑椹$,广东一方,0.0,0.0,258.0,2023-01-02,2023-01-08
山楂$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
蛇床子$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
葶苈子$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
王不留行$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
吴茱萸$,广东一方,0.0,0.0,3402.0,2023-01-02,2023-01-08
郁李仁$,广东一方,0.0,0.0,3938.0,2023-01-02,2023-01-08
炒枳实$,广东一方,0.0,0.0,1650.0,2023-01-02,2023-01-08
枳实$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
桑枝$,广东一方,0.0,-600.0,1830.0,2023-01-02,2023-01-08
猪苓$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
醋鳖甲,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
蝉蜕$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
醋龟甲$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
海螵蛸$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
僵蚕$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
桑螵蛸$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
水蛭$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
煅瓦楞子$,广东一方,0.0,0.0,570.0,2023-01-02,2023-01-08
紫河车,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
赭石$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
鹿角霜$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
没药$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
蒲黄$,广东一方,0.0,0.0,546.0,2023-01-02,2023-01-08
乳香$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
儿泻停颗粒,合肥华润神鹿,0.0,0.0,0.0,2023-01-02,2023-01-08
尿感宁颗粒,正大青春宝,0.0,0.0,0.0,2023-01-02,2023-01-08
藿香正气丸[捐赠],芜湖张恒春,0.0,0.0,0.0,2023-01-02,2023-01-08
麝香保心丸,沪和黄药业,0.0,-1455.0,99016.5,2023-01-02,2023-01-08
养心氏片,青岛国风,270.0,0.0,7654.5,2023-01-02,2023-01-08
速效救心丸$,津中新,0.0,0.0,0.0,2023-01-02,2023-01-08
晕复静片,川科伦,0.0,0.0,0.0,2023-01-02,2023-01-08
风湿骨痛胶囊,皖精方,400.0,-200.0,0.0,2023-01-02,2023-01-08
翁沥通胶囊,华北制药,0.0,-400.0,21902.9,2023-01-02,2023-01-08
白芍总苷胶囊,宁波立华,0.0,0.0,0.0,2023-01-02,2023-01-08
厄多司坦胶囊,浙康乐药业,0.0,0.0,0.0,2023-01-02,2023-01-08
蚓激酶肠溶胶囊,北京百奥,180.0,-180.0,30611.2,2023-01-02,2023-01-08
倍他胡萝卜素胶囊,沪上药信谊,0.0,0.0,0.0,2023-01-02,2023-01-08
四维葡锌胶丸,申信谊延安,0.0,0.0,0.0,2023-01-02,2023-01-08
伏立康唑片,辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
阿德福韦酯片,天津葛兰素,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸替扎尼定片,四川科瑞德,0.0,0.0,0.0,2023-01-02,2023-01-08
氢溴酸高乌甲素片,福州海王,0.0,0.0,0.0,2023-01-02,2023-01-08
奥沙普秦肠溶片,鄂百科亨迪,600.0,0.0,12780.0,2023-01-02,2023-01-08
科洛曲片,申丽珠制药,0.0,0.0,0.0,2023-01-02,2023-01-08
萘丁美酮胶囊,京金城泰尔,0.0,0.0,0.0,2023-01-02,2023-01-08
依托度酸缓释片,双鹭,0.0,-400.0,44280.0,2023-01-02,2023-01-08
右旋酮洛芬氨丁三醇片,湖北安联,400.0,-400.0,42600.0,2023-01-02,2023-01-08
别嘌醇片,沪信谊万象,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸多奈哌齐片,苏州卫材,0.0,-100.0,24824.8,2023-01-02,2023-01-08
复方氯唑沙宗分散片,鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
依帕司他片,南京海陵,900.0,-2300.0,61200.0,2023-01-02,2023-01-08
琥珀酸美托洛尔缓释片,锡阿斯利康,0.0,-960.0,14227.2,2023-01-02,2023-01-08
氨茶碱片,鲁新华,0.0,-20.0,100.0,2023-01-02,2023-01-08
盐酸丙卡特罗片,皖环球药业,0.0,-30.0,4683.0,2023-01-02,2023-01-08
谷维素片,陕颐生堂,0.0,0.0,5580.0,2023-01-02,2023-01-08
磷酸腺嘌呤片,天津力生,0.0,0.0,0.0,2023-01-02,2023-01-08
西洛他唑片,鲁抗东岳,0.0,0.0,0.0,2023-01-02,2023-01-08
格列齐特缓释片,施维雅,0.0,-50.0,10720.5,2023-01-02,2023-01-08
那格列奈片,珠海联邦,0.0,0.0,0.0,2023-01-02,2023-01-08
达格列净片,阿斯利康,4500.0,-2880.0,175795.2,2023-01-02,2023-01-08
依普黄酮片,鄂四环制药,0.0,0.0,0.0,2023-01-02,2023-01-08
茶苯海明片,苏黄河药业,0.0,0.0,0.0,2023-01-02,2023-01-08
地氯雷他定片,信立泰,0.0,0.0,0.0,2023-01-02,2023-01-08
氯雷他定片,苏正大天晴,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸非索非那定片,成都盛迪,285.0,-200.0,0.0,2023-01-02,2023-01-08
盐酸赛庚啶片,申复旦复华,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸左西替利嗪片,重庆华邦,0.0,0.0,0.0,2023-01-02,2023-01-08
依巴斯汀片,西班牙艾美,0.0,0.0,3051.9,2023-01-02,2023-01-08
富马酸酮替芬片,苏云阳药业,0.0,0.0,1690.0,2023-01-02,2023-01-08
葡萄糖酸锌片,海南制药厂,0.0,0.0,3836.0,2023-01-02,2023-01-08
小儿伪麻美芬滴剂,申强生,0.0,0.0,0.0,2023-01-02,2023-01-08
复方福尔可定糖浆,宜昌人福,0.0,0.0,0.0,2023-01-02,2023-01-08
氯雷他定糖浆,海南万特,0.0,0.0,0.0,2023-01-02,2023-01-08
蛇胆川贝枇杷膏,广州潘高寿,0.0,0.0,0.0,2023-01-02,2023-01-08
胸腺蛋白口服溶液,京修正制药,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸氯胺酮注射液,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用氨甲环酸,广西梧州,0.0,0.0,0.0,2023-01-02,2023-01-08
灭菌注射用水,石药银湖,0.0,0.0,0.0,2023-01-02,2023-01-08
琥珀酰明胶注射液,吉长源,300.0,-60.0,30143.4,2023-01-02,2023-01-08
聚明胶肽注射液,重庆迪康,0.0,0.0,0.0,2023-01-02,2023-01-08
右旋糖酐40氯化钠注射液,石家庄四药,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用水溶性维生素,康恩贝,0.0,0.0,0.0,2023-01-02,2023-01-08
氯化钠注射液,丰原无为,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸庆大霉素注射液,白云山天心,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用醋酸卡泊芬净,默沙东,180.0,0.0,271643.4,2023-01-02,2023-01-08
注射用醋酸卡泊芬净,默沙东,0.0,-22.0,73271.16,2023-01-02,2023-01-08
注射用伏立康唑,辉瑞,0.0,-3.0,266620.77,2023-01-02,2023-01-08
注射用培美曲塞二钠,礼来,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用洛铂,琼长安国际,0.0,0.0,130479.12,2023-01-02,2023-01-08
注射用盐酸瑞芬太尼,鄂宜昌人福,3000.0,-2980.0,610510.9,2023-01-02,2023-01-08
冻干重组人脑利钠肽,成都诺迪康,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸特布他林注射液,成都华宇,0.0,0.0,0.0,2023-01-02,2023-01-08
蔗糖铁注射液,南京恒生,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用纤溶酶,京四环药业,0.0,0.0,0.0,2023-01-02,2023-01-08
伊班膦酸钠注射液,南京恒生,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用唑来膦酸,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
克拉屈滨注射液,瀚晖制药,0.0,-10.0,185221.5,2023-01-02,2023-01-08
注射用血凝酶,鲁蓬莱诺康,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用复方三维B[2],吉林津升,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用卡络磺钠,苏州制药厂,0.0,0.0,0.0,2023-01-02,2023-01-08
复方氨林巴比妥注射液,徐州莱恩,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用鼠神经生长因子,未名生物,0.0,0.0,0.0,2023-01-02,2023-01-08
醋酸加尼瑞克注射液,默沙东,0.0,-10.0,21808.8,2023-01-02,2023-01-08
注射用醋酸曲普瑞林,法国,40.0,0.0,25600.0,2023-01-02,2023-01-08
重组人促红素注射液[CHO细胞],京四环,0.0,0.0,0.0,2023-01-02,2023-01-08
低分子量肝素钙注射液,津红日,0.0,0.0,0.0,2023-01-02,2023-01-08
精蛋白锌胰岛素注射液,苏万邦,0.0,0.0,0.0,2023-01-02,2023-01-08
胰岛素注射液[普通],苏万邦,0.0,0.0,0.0,2023-01-02,2023-01-08
蛤蚧定喘胶囊,桂林三金,0.0,0.0,0.0,2023-01-02,2023-01-08
多烯磷脂酰胆碱注射液,赛诺菲,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用硫酸长春新碱,深圳万乐,0.0,0.0,0.0,2023-01-02,2023-01-08
钆贝葡胺注射液,沪博莱科,0.0,0.0,0.0,2023-01-02,2023-01-08
人血白蛋白,"自费,蓉生",0.0,0.0,0.0,2023-01-02,2023-01-08
胞磷胆碱钠注射液,沪中西制药,0.0,0.0,0.0,2023-01-02,2023-01-08
过氧化氢溶液,江西南昌,0.0,0.0,0.0,2023-01-02,2023-01-08
碘化钾,自贡鸿鹤,2.0,-2.0,0.0,2023-01-02,2023-01-08
碳酸氢钠注射液,科伦,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用糜蛋白酶,沪第一生化,2000.0,-2000.0,168270.0,2023-01-02,2023-01-08
斑蝥酸钠维生素B6注射液,贵州柏强,0.0,0.0,0.0,2023-01-02,2023-01-08
肉桂,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
干姜*$,广东一方,0.0,0.0,684.0,2023-01-02,2023-01-08
肉苁蓉,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
玉竹*$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
乌梅$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用前列地尔,京赛升,0.0,0.0,0.0,2023-01-02,2023-01-08
羟苯磺酸钙胶囊,沪朝晖,0.0,0.0,0.0,2023-01-02,2023-01-08
茴拉西坦颗粒,鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸沙格雷酯片,日田边三菱,300.0,-120.0,12307.5,2023-01-02,2023-01-08
盐酸地尔硫卓片,津田边,400.0,-130.0,3199.3,2023-01-02,2023-01-08
参麦注射液,河北神威,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸伊立替康注射液,辉瑞公司,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸川芎嗪,哈三联,0.0,0.0,0.0,2023-01-02,2023-01-08
复方利血平氨苯蝶啶片,京双鹤,0.0,0.0,0.0,2023-01-02,2023-01-08
雷米普利片,苏昆山龙灯,400.0,-400.0,27295.2,2023-01-02,2023-01-08
厄贝沙坦片,苏恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
厄贝沙坦氢氯噻嗪片,天晴,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸多巴胺注射液,苏亚邦,12000.0,-6100.0,26389.5,2023-01-02,2023-01-08
赖诺普利胶囊,苏天士力,0.0,0.0,0.0,2023-01-02,2023-01-08
吲达帕胺片,汇元药业,0.0,0.0,263.2,2023-01-02,2023-01-08
辛伐他汀片,鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸甲氯芬酯,海南灵康,0.0,0.0,0.0,2023-01-02,2023-01-08
乙酰谷酰胺注射液,沪禾丰,0.0,0.0,0.0,2023-01-02,2023-01-08
丙戊酸钠片,鲁方明,0.0,0.0,0.0,2023-01-02,2023-01-08
尼麦角林片,大连辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用七叶皂苷钠,鲁烟台绿叶,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奥扎格雷钠,大连美罗,0.0,0.0,0.0,2023-01-02,2023-01-08
单唾液酸四己糖神经节苷脂钠盐注射液,阿根廷,0.0,0.0,0.0,2023-01-02,2023-01-08
硝酸毛果芸香碱滴眼液,鲁博士伦,0.0,-20.0,840.65,2023-01-02,2023-01-08
铝碳酸镁片,重庆华森,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用奥美拉唑钠,海南皇隆,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用泮托拉唑钠,鲁绿叶,0.0,0.0,0.0,2023-01-02,2023-01-08
马来酸曲美布汀胶囊,晋安欣生物,300.0,0.0,0.0,2023-01-02,2023-01-08
聚乙二醇4000散剂,重庆华森,0.0,0.0,0.0,2023-01-02,2023-01-08
甘草酸二铵肠溶胶囊,天晴,0.0,0.0,0.0,2023-01-02,2023-01-08
熊去氧胆酸片,沪衡山,0.0,0.0,0.0,2023-01-02,2023-01-08
亮菌口服溶液,合肥诚志,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用生长抑素,宁夏沙赛,0.0,0.0,0.0,2023-01-02,2023-01-08
奥沙拉秦钠胶囊,浙江众益,100.0,-100.0,0.0,2023-01-02,2023-01-08
柳氮磺吡啶栓,武汉同药,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸黄酮哌酯片,吉林制药,0.0,0.0,0.0,2023-01-02,2023-01-08
白消安注射液,浙江大冢,0.0,0.0,205748.64,2023-01-02,2023-01-08
盐酸贝那普利片,深圳信立泰,600.0,-330.0,8010.0,2023-01-02,2023-01-08
马来酸依那普利片,扬子江药业,0.0,0.0,0.0,2023-01-02,2023-01-08
坎地沙坦酯片,重庆圣华曦,0.0,0.0,0.0,2023-01-02,2023-01-08
替米沙坦片,德柏林格,0.0,-150.0,4974.0,2023-01-02,2023-01-08
替米沙坦片,浙金立源,0.0,0.0,0.0,2023-01-02,2023-01-08
奥卡西平片,武汉人福,400.0,-200.0,6606.0,2023-01-02,2023-01-08
丙戊酸钠口服溶液,杭州赛诺菲,0.0,-36.0,3635.52,2023-01-02,2023-01-08
拉莫三嗪片,湘三金制药,1000.0,-580.0,42777.0,2023-01-02,2023-01-08
度伐利尤单抗注射液,阿斯利康,0.0,0.0,36176.0,2023-01-02,2023-01-08
盐酸法舒地尔注射液,津红日,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸丁咯地尔,京四环科宝,0.0,0.0,0.0,2023-01-02,2023-01-08
依达拉奉注射液,吉博大制药,0.0,0.0,0.0,2023-01-02,2023-01-08
匹维溴铵片,法国雅培,0.0,-100.0,9142.0,2023-01-02,2023-01-08
复方枸橼酸阿尔维林软胶囊,法国米奥里,192.0,0.0,22068.0,2023-01-02,2023-01-08
注射用硫普罗宁,国药国瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸坦洛新缓释胶囊,浙江海力生,0.0,0.0,0.0,2023-01-02,2023-01-08
托拉塞米注射液,南京优科,0.0,0.0,0.0,2023-01-02,2023-01-08
重组人血小板生成素注射液,沈阳三生,0.0,0.0,0.0,2023-01-02,2023-01-08
异甘草酸镁注射液,正大天晴,6000.0,-1000.0,195584.0,2023-01-02,2023-01-08
葡萄糖氯化钠注射液,丰原无为,0.0,0.0,0.0,2023-01-02,2023-01-08
鹿瓜多肽注射液,哈尔滨誉衡,0.0,0.0,0.0,2023-01-02,2023-01-08
达沙替尼片,正大天晴,160.0,0.0,64972.8,2023-01-02,2023-01-08
布地奈德福莫特罗吸入粉雾剂[1],阿斯利康,0.0,0.0,61721.4,2023-01-02,2023-01-08
癃闭舒胶囊,石家庄科迪,0.0,0.0,0.0,2023-01-02,2023-01-08
百部#,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
川贝母*$,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
重楼,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
炒白扁豆#,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
淡附片#,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
丁香,广东一方,0.0,0.0,132.0,2023-01-02,2023-01-08
金樱子#,广东一方,0.0,0.0,852.0,2023-01-02,2023-01-08
山慈菇#,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
灵芝,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
煅龙骨,广东一方,0.0,0.0,0.0,2023-01-02,2023-01-08
复方甘草片,鲁新华,0.0,0.0,0.0,2023-01-02,2023-01-08
甘羟铝片,通化吉通,0.0,0.0,0.0,2023-01-02,2023-01-08
丁硼乳膏,宁波立华,0.0,0.0,4182.0,2023-01-02,2023-01-08
维生素B6片,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用重组人2型肿瘤坏死因子受体-抗体融合蛋白,沪三生国健,100.0,0.0,18800.0,2023-01-02,2023-01-08
地屈孕酮片,荷兰雅培,360.0,0.0,168807.6,2023-01-02,2023-01-08
黄体酮胶囊,浙江仙琚,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用醋酸西曲瑞克,德国Baxter,0.0,0.0,17963.92,2023-01-02,2023-01-08
维A酸乳膏,渝华邦,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用A型肉毒毒素,兰州生物所,0.0,0.0,47950.0,2023-01-02,2023-01-08
抗蝮蛇毒血清,沪赛伦,0.0,0.0,2256.0,2023-01-02,2023-01-08
苯甲酸,镇江前进,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用苄星青霉素,华北制药,1000.0,-200.0,7308.0,2023-01-02,2023-01-08
果糖注射液,丰海,0.0,0.0,0.0,2023-01-02,2023-01-08
重组人血管内皮抑制素注射液,鲁先声,0.0,0.0,82320.0,2023-01-02,2023-01-08
重组人表皮生长因子滴眼液,桂林华诺威,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸阿扎司琼注射液,南京制药厂,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸安罗替尼胶囊,苏正大天晴,24.0,-24.0,0.0,2023-01-02,2023-01-08
马来酸阿法替尼片,勃林格殷,0.0,0.0,0.0,2023-01-02,2023-01-08
马来酸阿法替尼片,勃林格殷,0.0,0.0,0.0,2023-01-02,2023-01-08
阿德福韦酯胶囊,苏正大天晴,0.0,0.0,0.0,2023-01-02,2023-01-08
洁芙柔免洗手消毒凝胶,沪利康,0.0,0.0,0.0,2023-01-02,2023-01-08
氯化钠注射液,中国大冢,32000.0,-16240.0,26125.6,2023-01-02,2023-01-08
氯化钾注射液,中国大冢,0.0,0.0,0.0,2023-01-02,2023-01-08
左卡尼汀注射液,意大利,0.0,0.0,0.0,2023-01-02,2023-01-08
硫酸阿托品眼膏,沪通用,0.0,0.0,0.0,2023-01-02,2023-01-08
地榆升白片,成都地奥天府,0.0,0.0,15900.0,2023-01-02,2023-01-08
注射用磷酸氟达拉滨,赛诺菲,0.0,0.0,57600.0,2023-01-02,2023-01-08
注射用盐酸吉西他滨,礼来,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸吉西他滨,苏豪森,0.0,0.0,0.0,2023-01-02,2023-01-08
酒石酸长春瑞滨注射液,苏豪森,0.0,0.0,6741.0,2023-01-02,2023-01-08
重酒石酸长春瑞滨注射液,法皮尔法伯,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用巴利昔单抗,瑞士诺华,0.0,0.0,203275.0,2023-01-02,2023-01-08
利妥昔单抗注射液,瑞士罗氏,0.0,0.0,0.0,2023-01-02,2023-01-08
替尼泊苷注射液,百时美,0.0,0.0,0.0,2023-01-02,2023-01-08
多西他赛注射液,苏恒瑞医药,0.0,0.0,0.0,2023-01-02,2023-01-08
多西他赛注射液,赛诺菲,0.0,0.0,0.0,2023-01-02,2023-01-08
人血白蛋白,蜀阳,0.0,0.0,0.0,2023-01-02,2023-01-08
人血白蛋白,华兰,0.0,0.0,0.0,2023-01-02,2023-01-08
人血白蛋白,蓉生,0.0,0.0,0.0,2023-01-02,2023-01-08
塞来昔布胶囊,辉瑞制药,200.0,-200.0,9914.4,2023-01-02,2023-01-08
牛碱性成纤维细胞生长因子凝胶,珠海亿胜,0.0,-300.0,147575.4,2023-01-02,2023-01-08
w-3鱼油脂肪乳注射液,华瑞,0.0,0.0,237780.0,2023-01-02,2023-01-08
复方氨基酸注射液[17AA-Ⅲ],广州绿十字,0.0,0.0,0.0,2023-01-02,2023-01-08
布地奈德福莫特罗粉吸入剂,阿斯利康,0.0,0.0,0.0,2023-01-02,2023-01-08
异氟烷,鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
硝苯地平片,信谊天平,0.0,-10.0,361.6,2023-01-02,2023-01-08
注射用尤瑞克林,粤天普生化,0.0,0.0,57000.0,2023-01-02,2023-01-08
硫酸阿托品眼用凝胶,沈阳兴齐,0.0,-70.0,10402.3,2023-01-02,2023-01-08
蜜炙甘草,统货,0.0,0.0,0.0,2023-01-02,2023-01-08
复方利多卡因乳膏,京清华紫光,0.0,0.0,0.0,2023-01-02,2023-01-08
妥布霉素地塞米松眼膏,爱尔康,0.0,-310.0,21614.2,2023-01-02,2023-01-08
板蓝根注射液,万荣三九,0.0,0.0,0.0,2023-01-02,2023-01-08
甲苯磺酸索拉非尼片,德国拜耳,0.0,0.0,0.0,2023-01-02,2023-01-08
垂体后叶注射液,沪第一生化,0.0,0.0,0.0,2023-01-02,2023-01-08
他扎罗汀乳膏,重庆华邦,0.0,0.0,0.0,2023-01-02,2023-01-08
普拉洛芬滴眼液,日本千寿,0.0,0.0,50637.2,2023-01-02,2023-01-08
旋覆花,统货,0.0,-100.0,207.0,2023-01-02,2023-01-08
卡介菌纯蛋白衍生物[BCG-PPD],京祥瑞生物,0.0,0.0,0.0,2023-01-02,2023-01-08
通心络胶囊,石家庄以岭,1700.0,-2100.0,62040.0,2023-01-02,2023-01-08
温胃舒胶囊,合肥华润神鹿,240.0,0.0,5140.8,2023-01-02,2023-01-08
养胃舒胶囊,合肥华润神鹿,0.0,-480.0,10584.0,2023-01-02,2023-01-08
甲硝唑片,浙得恩德,0.0,0.0,0.0,2023-01-02,2023-01-08
西红花,上海,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸伐昔洛韦分散片,湖北科益,0.0,0.0,0.0,2023-01-02,2023-01-08
静脉注射用人免疫球蛋白,pH4,0.0,0.0,0.0,2023-01-02,2023-01-08
人凝血因子8,华兰,0.0,0.0,0.0,2023-01-02,2023-01-08
优伴II笔式胰岛素注射器 ,礼来,0.0,0.0,0.0,2023-01-02,2023-01-08
复方阿嗪米特肠溶片,扬州一洋,0.0,-200.0,10050.0,2023-01-02,2023-01-08
盐酸美西律片,石药欧意,0.0,-70.0,1914.0,2023-01-02,2023-01-08
茴三硫片,鲁福瑞达,0.0,0.0,0.0,2023-01-02,2023-01-08
奥美拉唑肠溶片,鲁新时代,0.0,0.0,0.0,2023-01-02,2023-01-08
吡诺克辛钠滴眼液,武汉五景,0.0,0.0,0.0,2023-01-02,2023-01-08
诺氟沙星滴眼液,武汉五景,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用对氨基水杨酸钠,晋振东泰盛,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸多巴酚丁胺注射液,鲁方明药业,0.0,0.0,0.0,2023-01-02,2023-01-08
别嘌醇片,广东彼迪,0.0,0.0,0.0,2023-01-02,2023-01-08
罗格列酮片,成都恒瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸吡硫醇片,南京白敬宇,0.0,0.0,0.0,2023-01-02,2023-01-08
石杉碱甲片,浙江震元,0.0,0.0,0.0,2023-01-02,2023-01-08
曲克芦丁片,苏联环药业,0.0,0.0,0.0,2023-01-02,2023-01-08
维生素E软胶囊,厦门星鲨,0.0,0.0,0.0,2023-01-02,2023-01-08
雷贝拉唑钠肠溶片,苏豪森,0.0,-1400.0,45200.0,2023-01-02,2023-01-08
乳酸钠林格注射液,丰原,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用阿昔洛韦,武汉普生,0.0,0.0,0.0,2023-01-02,2023-01-08
单硝酸异山梨酯注射液,鲁鲁南贝特,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用硝普钠,广东宏远,300.0,-100.0,0.0,2023-01-02,2023-01-08
格列吡嗪缓释片,扬子江药业,0.0,0.0,0.0,2023-01-02,2023-01-08
钆喷酸葡胺注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
碘化油注射液,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
布洛芬混悬滴剂,沪强生,0.0,0.0,0.0,2023-01-02,2023-01-08
药用炭片,浙尖峰德康,0.0,0.0,0.0,2023-01-02,2023-01-08
辅酶Q10胶囊,沪旭东海普,0.0,0.0,0.0,2023-01-02,2023-01-08
氯诺昔康片,浙江震元,0.0,-800.0,19635.0,2023-01-02,2023-01-08
螺内酯片,沪衡山,0.0,-20.0,2847.0,2023-01-02,2023-01-08
硫软膏,皖新和成,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用左卡尼汀,鲁烟台北方,0.0,0.0,0.0,2023-01-02,2023-01-08
安神补脑液,鲁南厚普,0.0,0.0,0.0,2023-01-02,2023-01-08
盐酸西替利嗪片,齐鲁制药,0.0,0.0,0.0,2023-01-02,2023-01-08
消旋卡多曲颗粒,川百利,0.0,0.0,0.0,2023-01-02,2023-01-08
藿香正气滴丸,津天士力,0.0,0.0,0.0,2023-01-02,2023-01-08
普乐安胶囊,浙江康恩贝,0.0,0.0,0.0,2023-01-02,2023-01-08
米氮平片,无锡华裕,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用盐酸纳洛酮,成都天台山,0.0,0.0,0.0,2023-01-02,2023-01-08
卡前列素氨丁三醇注射液,辉瑞公司,120.0,-100.0,70044.0,2023-01-02,2023-01-08
碳酸锂片,苏联环药业,0.0,0.0,0.0,2023-01-02,2023-01-08
水杨酸软膏,沪运佳黄浦,0.0,0.0,0.0,2023-01-02,2023-01-08
酚酞片,鲁仁和堂,0.0,0.0,0.0,2023-01-02,2023-01-08
卡马西平片,沪中西三维,0.0,0.0,0.0,2023-01-02,2023-01-08
兰索拉唑片,琼益尔药业,0.0,0.0,0.0,2023-01-02,2023-01-08
奥拉西坦注射液,广东世信,0.0,0.0,0.0,2023-01-02,2023-01-08
静注人免疫球蛋白,pH4,0.0,0.0,0.0,2023-01-02,2023-01-08
米卡芬净钠,安斯泰来,0.0,0.0,0.0,2023-01-02,2023-01-08
丹皮酚磺酸钠注射液,南京金陵,0.0,0.0,0.0,2023-01-02,2023-01-08
醋酸甲地孕酮分散片,青岛国海,100.0,0.0,17422.0,2023-01-02,2023-01-08
他克莫司软膏,爱尔兰,0.0,0.0,74200.0,2023-01-02,2023-01-08
甲氨蝶呤注射液,辉瑞,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用硼替佐米,西安杨森,0.0,0.0,0.0,2023-01-02,2023-01-08
六味安消胶囊,江西银涛,0.0,0.0,0.0,2023-01-02,2023-01-08
注射用尿促卵泡素,丽珠制药厂,0.0,0.0,323800.0,2023-01-02,2023-01-08
