药品名称,厂家,增加数量,减少数量,期初金额(进价),start_date,end_date
安神补脑液,鲁南厚普,0.0,-1.0,10.6,2020-06-01,2020-06-07
盐酸西替利嗪片,齐鲁制药,0.0,-1.0,9.8,2020-06-01,2020-06-07
消旋卡多曲颗粒,川百利,10.0,-1.0,19.68,2020-06-01,2020-06-07
藿香正气滴丸,津天士力,0.0,-1.0,14.5,2020-06-01,2020-06-07
普乐安胶囊,浙江康恩贝,0.0,-1.0,16.1,2020-06-01,2020-06-07
米氮平片,无锡华裕,600.0,-1.0,61.9,2020-06-01,2020-06-07
注射用盐酸纳洛酮,成都天台山,0.0,-1.0,24.0,2020-06-01,2020-06-07
卡前列素氨丁三醇注射液,辉瑞公司,150.0,-1.0,466.96,2020-06-01,2020-06-07
碳酸锂片,苏联环药业,0.0,-1.0,4.88,2020-06-01,2020-06-07
水杨酸软膏,沪运佳黄浦,0.0,-1.0,1.9,2020-06-01,2020-06-07
酚酞片,鲁仁和堂,15.0,-1.0,17.9,2020-06-01,2020-06-07
卡马西平片,沪中西三维,0.0,-1.0,5.0,2020-06-01,2020-06-07
兰索拉唑片,琼益尔药业,0.0,-1.0,26.0,2020-06-01,2020-06-07
奥拉西坦注射液,广东世信,0.0,-1.0,48.97,2020-06-01,2020-06-07
静注人免疫球蛋白,pH4,0.0,-1.0,600.0,2020-06-01,2020-06-07
米卡芬净钠,安斯泰来,0.0,-1.0,532.0,2020-06-01,2020-06-07
丹皮酚磺酸钠注射液,南京金陵,800.0,-1.0,30.83,2020-06-01,2020-06-07
醋酸甲地孕酮分散片,青岛国海,200.0,-1.0,87.11,2020-06-01,2020-06-07
他克莫司软膏,爱尔兰,390.0,-11.0,140.0,2020-06-01,2020-06-07
甲氨蝶呤注射液,辉瑞,0.0,-1.0,104.66,2020-06-01,2020-06-07
注射用硼替佐米,西安杨森,22.0,-1.0,5639.5,2020-06-01,2020-06-07
六味安消胶囊,江西银涛,0.0,-1.0,15.2,2020-06-01,2020-06-07
注射用尿促卵泡素,丽珠制药厂,3000.0,-1601.0,161.9,2020-06-01,2020-06-07
芬太尼透皮贴剂,西安杨森,26.0,-1.0,375.2,2020-06-01,2020-06-07
利奈唑胺葡萄糖注射液,费森尤斯,250.0,-1.0,355.14,2020-06-01,2020-06-07
聚肌胞注射液,成都天台山,3200.0,-1.0,3.9,2020-06-01,2020-06-07
盐酸氨酮戊酸外用散,沪复旦张江,72.0,-1.0,788.0,2020-06-01,2020-06-07
人凝血酶原复合物,华兰,0.0,-1.0,238.5,2020-06-01,2020-06-07
非洛地平缓释片[2],合肥立方,1800.0,-1.0,40.34,2020-06-01,2020-06-07
结构脂肪乳注射液[C6-24],华瑞,0.0,-1.0,259.13,2020-06-01,2020-06-07
银丹心脑通软胶囊,贵州百灵,0.0,-1.0,26.6,2020-06-01,2020-06-07
氨溴特罗口服溶液,京韩美,380.0,-1.0,20.47,2020-06-01,2020-06-07
注射用盐酸尼莫司汀,日本三共,0.0,-1.0,321.73,2020-06-01,2020-06-07
盐酸利托君注射液,台湾信东,0.0,-1.0,31.65,2020-06-01,2020-06-07
盐酸利托君片,台湾信东,0.0,-1.0,43.48,2020-06-01,2020-06-07
注射用脑蛋白水解物,哈尔滨三联,0.0,-1.0,24.8,2020-06-01,2020-06-07
康妇灵胶囊,贵州和仁堂,750.0,-1.0,34.0,2020-06-01,2020-06-07
注射用盐酸阿糖胞苷,瀚晖制药,0.0,-1.0,28.38,2020-06-01,2020-06-07
复方川芎胶囊,鲁凤凰制药,900.0,-1.0,16.53,2020-06-01,2020-06-07
注射用盐酸纳洛酮,重庆莱美,960.0,-1.0,31.56,2020-06-01,2020-06-07
盐酸羟甲唑啉喷雾剂,深圳大佛,0.0,-1.0,16.87,2020-06-01,2020-06-07
葡萄糖注射液,中国大冢,0.0,-1.0,2.82,2020-06-01,2020-06-07
硫酸庆大霉素注射液,沪中西,0.0,-1.0,0.5,2020-06-01,2020-06-07
注射用甘氨双唑钠,鲁绿叶制药,0.0,-1.0,64.78,2020-06-01,2020-06-07
肝素钠注射液,常州千红,0.0,-1.0,4.1,2020-06-01,2020-06-07
马来酸依那普利片,常州制药,0.0,-1.0,8.56,2020-06-01,2020-06-07
维生素B12注射液,津金耀氨基酸,0.0,-1.0,0.3,2020-06-01,2020-06-07
富马酸伊布利特注射液,丰原马鞍山,8.0,-1.0,445.5,2020-06-01,2020-06-07
呋塞米片,苏亚邦爱普森,0.0,-1.0,6.0,2020-06-01,2020-06-07
冻干人凝血因子8,绿十字中国,150.0,-1.0,435.0,2020-06-01,2020-06-07
丙戊酸镁片,湖南湘中,70.0,-1.0,32.0,2020-06-01,2020-06-07
凝血酶冻干粉,无锡凯夫,0.0,-1.0,18.0,2020-06-01,2020-06-07
注射用苯巴比妥钠,沪新亚药业,0.0,-1.0,2.82,2020-06-01,2020-06-07
卡介菌纯蛋白衍生物[BCG-PPD],成都生物所,0.0,-1.0,37.0,2020-06-01,2020-06-07
替莫唑胺胶囊,默沙东,34.0,-1.0,3300.0,2020-06-01,2020-06-07
注射用乳糖酸红霉素,湘科伦,0.0,-1.0,0.94,2020-06-01,2020-06-07
甘精胰岛素注射液,赛诺菲安万特,0.0,-1.0,194.34,2020-06-01,2020-06-07
复方氨肽素片,重庆华邦,190.0,-1.0,45.0,2020-06-01,2020-06-07
丙酸睾酮注射液,津金耀氨基,70.0,-1.0,68.75,2020-06-01,2020-06-07
苯扎溴铵溶液,南昌白云,0.0,-1.0,4.78,2020-06-01,2020-06-07
瑞舒伐他汀钙片,阿斯利康,390.0,-1.0,54.52,2020-06-01,2020-06-07
谷维素片,沪青平药业,0.0,-1.0,9.9,2020-06-01,2020-06-07
血必净注射液,津红日药业,0.0,-1.0,22.08,2020-06-01,2020-06-07
枸橼酸舒芬太尼注射液,鄂宜昌人福,1276.0,-1.0,50.17,2020-06-01,2020-06-07
灭菌注射用水,天津新郑,0.0,-1.0,0.1,2020-06-01,2020-06-07
胰岛素注射笔针头,苏州碧迪,0.0,-1.0,16.38,2020-06-01,2020-06-07
阿托伐他汀钙片,辉瑞公司,320.0,-1.0,42.77,2020-06-01,2020-06-07
人血白蛋白,"自费,绿十字",0.0,-1.0,202.0,2020-06-01,2020-06-07
聚乙二醇干扰素a-2b注射剂,先灵葆雅,0.0,-1.0,672.6,2020-06-01,2020-06-07
浓氯化钠注射液,常州康普,0.0,-1.0,0.36,2020-06-01,2020-06-07
腹膜透析液[乳酸盐-G1.5%],百特,0.0,-1.0,61.0,2020-06-01,2020-06-07
腹膜透析液[乳酸盐-G2.5%],百特,0.0,-1.0,62.0,2020-06-01,2020-06-07
阿仑膦酸钠片,默沙东,0.0,-1.0,61.56,2020-06-01,2020-06-07
小儿复方氨基酸注射液[18AA-2],金山,0.0,-1.0,16.52,2020-06-01,2020-06-07
利奈唑胺片,辉瑞公司,0.0,-1.0,3296.94,2020-06-01,2020-06-07
参三七伤药片,广东心宝,0.0,-1.0,23.5,2020-06-01,2020-06-07
注射用醋酸奥曲肽微球,诺华公司,11.0,-1.0,5800.0,2020-06-01,2020-06-07
注射用艾司奥美拉唑钠,阿斯利康,1200.0,-1.0,101.65,2020-06-01,2020-06-07
注射用胸腺肽,辽宁玉皇,0.0,-1.0,9.8,2020-06-01,2020-06-07
去痛片,南京白敬宇,0.0,-1.0,2.0,2020-06-01,2020-06-07
盐酸甲哌卡因/肾上腺素注射液,法国赛普敦,1000.0,-1.0,12.0,2020-06-01,2020-06-07
乙醇,安徽安特,0.0,0.0,0.0,2020-06-01,2020-06-07
乳酸依沙吖啶,吉辽源银鹰,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用右雷佐生,江苏奥赛康,72.0,-1.0,362.35,2020-06-01,2020-06-07
破伤风人免疫球蛋白,蜀阳,0.0,-1.0,62.7,2020-06-01,2020-06-07
卡培他滨片1,沪罗氏,0.0,-1.0,385.4,2020-06-01,2020-06-07
卡培他滨片,沪罗氏,910.0,-1.0,350.4,2020-06-01,2020-06-07
三磷酸腺苷二钠注射液,徐州莱恩,0.0,-1.0,2.0,2020-06-01,2020-06-07
盐酸厄洛替尼片,沪罗氏,80.0,-1.0,567.0,2020-06-01,2020-06-07
氯化钠注射液,沪信谊金朱,0.0,-1.0,0.35,2020-06-01,2020-06-07
多西他赛注射液,齐鲁制药,240.0,-1.0,170.0,2020-06-01,2020-06-07
乳酸依沙吖啶注射液,广西河丰,0.0,-1.0,1720.0,2020-06-01,2020-06-07
注射用培美曲塞二钠,齐鲁制药,91.0,-1.0,890.0,2020-06-01,2020-06-07
维生素B6注射液,鲁方明,550.0,-1.0,5.5,2020-06-01,2020-06-07
生理氯化钠溶液,"外用,中国大冢",0.0,-1.0,5.67,2020-06-01,2020-06-07
磷酸可待因片,国药集团,160.0,-1.0,0.85,2020-06-01,2020-06-07
重组人促卵泡激素注射液,意大利雪兰诺,60.0,-1.0,1673.25,2020-06-01,2020-06-07
注射用环磷酰胺,德国百特,600.0,-1.0,24.18,2020-06-01,2020-06-07
复方磺胺甲噁唑片,沪信谊,0.0,-1.0,10.0,2020-06-01,2020-06-07
马来酸氯苯那敏片,鲁仁和堂,0.0,-1.0,0.8,2020-06-01,2020-06-07
维生素B1注射液,天津新郑,0.0,-1.0,0.15,2020-06-01,2020-06-07
哈西奈德溶液,辰欣佛都,126.0,-1.0,4.4,2020-06-01,2020-06-07
长春西汀注射液,河南润弘,1200.0,-1.0,56.93,2020-06-01,2020-06-07
注射用门冬氨酸鸟氨酸,武汉启瑞,0.0,-1.0,30.54,2020-06-01,2020-06-07
盐酸罗哌卡因注射液,齐鲁制药,900.0,-1.0,19.8,2020-06-01,2020-06-07
糠酸莫米松鼻喷雾剂,欧加隆,940.0,-1.0,57.61,2020-06-01,2020-06-07
枸橼酸氯米芬胶囊,广州康和,0.0,-1.0,10.44,2020-06-01,2020-06-07
孟鲁司特钠咀嚼片,杭州默沙东,0.0,-1.0,31.65,2020-06-01,2020-06-07
外用重组人酸性成纤维细胞生长因子,上海腾瑞,360.0,-1.0,111.5,2020-06-01,2020-06-07
硫酸特布他林雾化吸入用溶液[博利康尼],阿斯利康,3420.0,-1.0,5.13,2020-06-01,2020-06-07
碘克沙醇注射液,爱尔兰通用,0.0,-1.0,521.47,2020-06-01,2020-06-07
注射用帕瑞昔布钠,辉瑞制药,344.0,-1.0,110.53,2020-06-01,2020-06-07
甘油果糖氯化钠注射液,辰欣药业,0.0,-1.0,13.5,2020-06-01,2020-06-07
盐酸利多卡因注射液,沪禾丰,0.0,-1.0,0.4,2020-06-01,2020-06-07
他克莫司软膏,爱尔兰,260.0,-1.0,120.0,2020-06-01,2020-06-07
地奈德乳膏,重庆华邦,360.0,-1.0,21.13,2020-06-01,2020-06-07
二甲双胍马来酸罗格列酮片,葛兰素威康,0.0,-1.0,81.14,2020-06-01,2020-06-07
沙美特罗替卡松吸入粉雾剂,葛兰素,140.0,-1.0,299.74,2020-06-01,2020-06-07
艾普拉唑肠溶片,丽珠制药厂,0.0,-1.0,97.48,2020-06-01,2020-06-07
甲磺酸伊马替尼片[格列卫],瑞士诺华,0.0,-1.0,7182.0,2020-06-01,2020-06-07
茶苯海明片,南京白敬宇,0.0,-1.0,5.0,2020-06-01,2020-06-07
重组人干扰素a2b乳膏,安科,0.0,-1.0,41.2,2020-06-01,2020-06-07
重组人干扰素a2b注射液,安科,2230.0,-231.0,28.0,2020-06-01,2020-06-07
头孢地尼胶囊,苏豪森,5350.0,-1.0,40.37,2020-06-01,2020-06-07
注射用异环磷酰胺,苏恒瑞医药,0.0,-1.0,100.87,2020-06-01,2020-06-07
注射用头孢地嗪钠,韩国大熊,7100.0,-1.0,38.3,2020-06-01,2020-06-07
注射用氨曲南,山西普德,0.0,-1.0,25.2,2020-06-01,2020-06-07
脾氨肽口服冻干粉,大连百利,0.0,-1.0,23.3,2020-06-01,2020-06-07
奥硝唑阴道栓,西安博华,0.0,-1.0,21.0,2020-06-01,2020-06-07
噻托溴铵粉吸入剂,德柏林格,0.0,-1.0,138.26,2020-06-01,2020-06-07
噻托溴铵粉吸入剂,德国,0.0,-1.0,155.65,2020-06-01,2020-06-07
注射用乳糖酸红霉素,美罗,1950.0,-1.0,9.5,2020-06-01,2020-06-07
注射用亚叶酸钙,悦康药业,0.0,-1.0,3.8,2020-06-01,2020-06-07
制霉素阴道栓,江苏远恒,100.0,-1.0,20.0,2020-06-01,2020-06-07
肾衰宁片,山海关药业,720.0,-1.0,31.17,2020-06-01,2020-06-07
清开灵颗粒,白云山明兴,0.0,-1.0,12.0,2020-06-01,2020-06-07
注射用香菇多糖,晋振东泰盛,0.0,-1.0,122.25,2020-06-01,2020-06-07
枸橼酸他莫昔芬片,沪复旦复华,0.0,-1.0,21.6,2020-06-01,2020-06-07
盐酸克林霉素注射液,鲁方明,0.0,-1.0,4.5,2020-06-01,2020-06-07
克林霉素磷酸酯凝胶,鲁方明,300.0,-1.0,18.0,2020-06-01,2020-06-07
乳酸左氧氟沙星氯化钠注射液,浙江新昌,180.0,-1.0,26.9,2020-06-01,2020-06-07
羟喜树碱注射液,哈尔滨三联,0.0,-1.0,48.96,2020-06-01,2020-06-07
阿莫西林克拉维酸钾[7:1]分散片,哈药总厂,1110.0,-1.0,18.26,2020-06-01,2020-06-07
注射用盐酸雷莫司琼,郑州永和,0.0,-1.0,39.8,2020-06-01,2020-06-07
去氧氟尿苷胶囊,沪朝晖药业,0.0,-1.0,247.2,2020-06-01,2020-06-07
利福喷丁胶囊,川长征药业,0.0,-1.0,51.8,2020-06-01,2020-06-07
养血生发胶囊,广州敬修堂,0.0,-1.0,17.9,2020-06-01,2020-06-07
通塞脉片,苏康缘,1200.0,-1.0,28.42,2020-06-01,2020-06-07
血美安胶囊,吉林东北亚,0.0,-1.0,33.0,2020-06-01,2020-06-07
穿王消炎胶囊,京御本堂,0.0,-1.0,23.2,2020-06-01,2020-06-07
气滞胃痛颗粒,华润本溪,710.0,-1.0,20.4,2020-06-01,2020-06-07
银花泌炎灵片,吉林华康,1470.0,-301.0,25.96,2020-06-01,2020-06-07
血栓心脉宁片,吉林华康,0.0,-1.0,27.0,2020-06-01,2020-06-07
舒血宁注射液,冀神威药业,0.0,-1.0,14.1,2020-06-01,2020-06-07
雷公藤多苷片,沪复旦复华,450.0,-1.0,19.9,2020-06-01,2020-06-07
湿毒清胶囊,广西玉林,0.0,-1.0,27.6,2020-06-01,2020-06-07
马应龙麝香痔疮膏,武汉马应龙,0.0,-1.0,13.39,2020-06-01,2020-06-07
甲硝唑凝胶,苏圣宝罗,0.0,-1.0,11.0,2020-06-01,2020-06-07
紫杉醇注射液,京华素制药,0.0,-1.0,295.0,2020-06-01,2020-06-07
杞菊地黄丸,合肥神鹿,0.0,-1.0,4.9,2020-06-01,2020-06-07
胃苏颗粒,扬子江药业,0.0,-1.0,7.15,2020-06-01,2020-06-07
消炎利胆软胶囊,芜湖绿叶,0.0,-1.0,24.2,2020-06-01,2020-06-07
平消胶囊,西安正大,1620.0,-1.0,58.09,2020-06-01,2020-06-07
苦碟子注射液,沈阳双鼎,0.0,-1.0,16.8,2020-06-01,2020-06-07
华蟾素片,皖金蟾生化,170.0,-1.0,163.96,2020-06-01,2020-06-07
生脉注射液,川雅安三九,0.0,-1.0,50.2,2020-06-01,2020-06-07
黄连阿胶安神膏,老君堂阿胶,0.0,0.0,0.0,2020-06-01,2020-06-07
胆石片,四川旭华,0.0,-1.0,33.6,2020-06-01,2020-06-07
恩替卡韦分散片,安徽贝克,0.0,-1.0,31.27,2020-06-01,2020-06-07
注射用帕米膦酸二钠,深圳海王,0.0,-1.0,359.13,2020-06-01,2020-06-07
注射用奈达铂,江苏奥赛康,400.0,-1.0,62.0,2020-06-01,2020-06-07
妇科千金胶囊,湘株洲千金,360.0,-1.0,23.7,2020-06-01,2020-06-07
三乙醇胺乳膏,杨森制药,0.0,-1.0,226.09,2020-06-01,2020-06-07
左氧氟沙星滴眼液,苏州参天,1150.0,-301.0,30.96,2020-06-01,2020-06-07
洁尔阴洗液,成都恩威,100.0,-1.0,19.5,2020-06-01,2020-06-07
银杏叶滴丸,浙万邦,0.0,-1.0,40.53,2020-06-01,2020-06-07
冠心宁注射液,冀神威药业,0.0,-1.0,16.0,2020-06-01,2020-06-07
注射用盐酸米托蒽醌,山东罗欣,0.0,-1.0,33.13,2020-06-01,2020-06-07
盐酸特比萘芬阴道泡腾片,齐鲁制药,270.0,-1.0,51.7,2020-06-01,2020-06-07
注射用头孢孟多酯钠,海南灵康,200.0,-1.0,15.5,2020-06-01,2020-06-07
薄芝糖肽注射液,京赛升,0.0,-1.0,22.8,2020-06-01,2020-06-07
泌淋清胶囊,贵州和仁堂,450.0,-1.0,28.84,2020-06-01,2020-06-07
参芪十一味颗粒,江西山高,1600.0,-201.0,37.48,2020-06-01,2020-06-07
红金消结胶囊,云南佑生,1400.0,-1.0,31.6,2020-06-01,2020-06-07
升血小板胶囊,陕西郝其军,300.0,-1.0,43.79,2020-06-01,2020-06-07
复方鱼腥草软胶囊,安徽威尔曼,1260.0,-1.0,16.7,2020-06-01,2020-06-07
芪胶升白胶囊,贵州汉方,0.0,-1.0,47.81,2020-06-01,2020-06-07
注射用胸腺五肽,武汉华龙,0.0,-1.0,93.6,2020-06-01,2020-06-07
注射用头孢哌酮钠他唑巴坦钠,海口奇力,2100.0,-1.0,132.3,2020-06-01,2020-06-07
注射用头孢西丁钠,深圳立健,0.0,-1.0,31.4,2020-06-01,2020-06-07
头孢丙烯分散片,白云山总厂,0.0,-1.0,17.6,2020-06-01,2020-06-07
替比夫定片,京诺华,640.0,-1.0,123.2,2020-06-01,2020-06-07
注射用盐酸托烷司琼,哈尔滨三联,1800.0,-1201.0,24.5,2020-06-01,2020-06-07
注射用氟氯西林钠,晋振东泰盛,437.0,-1.0,50.81,2020-06-01,2020-06-07
注射用氟氯西林钠,晋振东泰盛,1200.0,-1.0,84.68,2020-06-01,2020-06-07
注射用乳糖酸阿奇霉素,扬子江药业,0.0,-1.0,11.3,2020-06-01,2020-06-07
盐酸格拉司琼葡萄糖注射液,扬子江药业,0.0,-1.0,17.97,2020-06-01,2020-06-07
帕米膦酸二钠葡萄糖注射液,天晴,80.0,-1.0,327.0,2020-06-01,2020-06-07
止咳桃花散,西安必康,0.0,-1.0,26.3,2020-06-01,2020-06-07
西红花,青海,0.0,-1.0,46.0,2020-06-01,2020-06-07
头孢克肟颗粒,白云山总厂,1150.0,-1.0,24.5,2020-06-01,2020-06-07
氟氯西林钠胶囊,晋同达,750.0,-101.0,30.03,2020-06-01,2020-06-07
伏立康唑片,成都华神,1500.0,-1.0,84.9,2020-06-01,2020-06-07
头孢地尼分散片,津中央,520.0,-1.0,25.12,2020-06-01,2020-06-07
参附注射液,川雅安三九,0.0,-1.0,92.8,2020-06-01,2020-06-07
盐酸金刚乙胺颗粒,大连天宇,0.0,-1.0,18.12,2020-06-01,2020-06-07
盐酸金刚乙胺片,浙普洛康裕,150.0,-1.0,22.72,2020-06-01,2020-06-07
头孢地尼胶囊,白云山光华,0.0,-1.0,80.29,2020-06-01,2020-06-07
注射用磺苄西林钠,山东瑞阳,0.0,-1.0,47.82,2020-06-01,2020-06-07
注射用头孢西丁钠,深圳致君,0.0,-1.0,16.9,2020-06-01,2020-06-07
注射用奥沙利铂,江苏奥赛康,0.0,-1.0,129.58,2020-06-01,2020-06-07
注射用胸腺肽,无锡凯夫,0.0,-1.0,21.89,2020-06-01,2020-06-07
盐酸格拉司琼注射液,湖北天药,0.0,-1.0,12.6,2020-06-01,2020-06-07
注射用盐酸昂丹司琼,江苏奥赛康,0.0,-1.0,23.67,2020-06-01,2020-06-07
注射用磷酸氟达拉滨,山西普德,0.0,-1.0,903.65,2020-06-01,2020-06-07
盐酸托烷司琼胶囊,江苏恒瑞,0.0,-1.0,77.74,2020-06-01,2020-06-07
盐酸阿扎司琼氯化钠注射液,鲁抗辰欣,0.0,-1.0,41.5,2020-06-01,2020-06-07
替加氟注射液,青岛金峰,0.0,-1.0,22.8,2020-06-01,2020-06-07
更昔洛韦眼用凝胶,湖北科益,350.0,-1.0,21.46,2020-06-01,2020-06-07
注射用喷昔洛韦,浙尖峰药业,400.0,-401.0,110.0,2020-06-01,2020-06-07
天麻首乌胶囊,湖南国华,1320.0,-1.0,35.8,2020-06-01,2020-06-07
阿仑膦酸钠片,京福元,540.0,-1.0,39.01,2020-06-01,2020-06-07
重组人p53腺病毒注射液,深圳赛百诺,0.0,-1.0,3350.9,2020-06-01,2020-06-07
参松养心胶囊,北京以岭,2000.0,-1.0,25.6,2020-06-01,2020-06-07
痰热清注射液,沪凯宝药业,0.0,-1.0,28.8,2020-06-01,2020-06-07
藿香正气软胶囊,天津达仁堂,0.0,-1.0,11.6,2020-06-01,2020-06-07
蒲地蓝消炎片,天长亿帆,0.0,-1.0,24.4,2020-06-01,2020-06-07
茵栀黄颗粒,鲁南厚普,160.0,-1.0,19.81,2020-06-01,2020-06-07
鼻渊通窍颗粒,鲁新时代,0.0,-1.0,16.28,2020-06-01,2020-06-07
眩晕宁片,桂林三金,600.0,-1.0,19.03,2020-06-01,2020-06-07
注射用灯盏花素,衡阳恒生,0.0,-1.0,41.34,2020-06-01,2020-06-07
云南白药气雾剂,云南白药,0.0,-1.0,41.6,2020-06-01,2020-06-07
外用溃疡散,内蒙古蒙药,300.0,-1.0,25.5,2020-06-01,2020-06-07
缩泉胶囊,湖南汉森,150.0,-1.0,32.0,2020-06-01,2020-06-07
尼妥珠单抗注射液,百泰生物,48.0,-1.0,1435.0,2020-06-01,2020-06-07
头孢丙烯胶囊,齐鲁制药,800.0,-451.0,19.2,2020-06-01,2020-06-07
注射用单磷酸阿糖腺苷,广东先强,0.0,-1.0,25.0,2020-06-01,2020-06-07
利巴韦林气雾剂,沪信谊总厂,0.0,-1.0,36.7,2020-06-01,2020-06-07
注射用重组改构人肿瘤坏死因子,沪唯科生物,140.0,-1.0,320.0,2020-06-01,2020-06-07
盐酸阿莫罗芬乳膏,法国高德美,0.0,-1.0,13.65,2020-06-01,2020-06-07
消炎生肌膏,福州屏山,0.0,-1.0,39.8,2020-06-01,2020-06-07
注射用灯盏花素,昆明龙津,0.0,-1.0,26.0,2020-06-01,2020-06-07
生血宁片,武汉联合,200.0,-201.0,29.81,2020-06-01,2020-06-07
参茸保胎丸,广东宏兴,0.0,-1.0,41.4,2020-06-01,2020-06-07
固肾安胎丸,京勃然制药,0.0,-1.0,45.0,2020-06-01,2020-06-07
散结镇痛胶囊,苏康缘,1750.0,-401.0,38.3,2020-06-01,2020-06-07
克痤隐酮凝胶,合肥立方,390.0,-1.0,28.9,2020-06-01,2020-06-07
丹皮酚软膏,合肥立方,0.0,-1.0,16.7,2020-06-01,2020-06-07
注射用血栓通[冻干],广西梧州,250.0,-1.0,31.89,2020-06-01,2020-06-07
普济痔疮栓,鲁新时代,400.0,-201.0,49.49,2020-06-01,2020-06-07
盐酸倍他司汀片,沪信谊,0.0,-1.0,5.3,2020-06-01,2020-06-07
复方芦丁片,沪朝晖药业,130.0,-1.0,2.89,2020-06-01,2020-06-07
注射用鼠神经生长因子,武汉海特,0.0,0.0,0.0,2020-06-01,2020-06-07
紫丹银屑胶囊,青海晶珠,470.0,-1.0,33.5,2020-06-01,2020-06-07
吗替麦考酚酯分散片,中美华东,1100.0,-1.0,275.0,2020-06-01,2020-06-07
维A酸片,鲁良福制药,0.0,-1.0,23.2,2020-06-01,2020-06-07
复方多粘菌素B软膏,浙江孚诺,1170.0,-401.0,37.0,2020-06-01,2020-06-07
注射用头孢硫脒,白云山总厂,700.0,-1.0,45.1,2020-06-01,2020-06-07
左甲状腺素钠片,德国默克,1400.0,-1.0,32.81,2020-06-01,2020-06-07
盐酸布桂嗪注射液,沈阳一药,0.0,-1.0,27.47,2020-06-01,2020-06-07
甲巯咪唑片,默克制药,180.0,-1.0,28.78,2020-06-01,2020-06-07
安乃近注射液,芜湖康奇,0.0,-1.0,2.0,2020-06-01,2020-06-07
屋尘螨变应原制剂,丹麦爱尔开,0.0,-1.0,3500.0,2020-06-01,2020-06-07
屋尘螨变应原制剂,丹麦爱尔开,62.0,-1.0,3040.0,2020-06-01,2020-06-07
注射用吲哚菁绿,丹东医创,180.0,-1.0,126.0,2020-06-01,2020-06-07
注射用更昔洛韦,国药国瑞,0.0,-1.0,8.5,2020-06-01,2020-06-07
人血白蛋白,同路生物,500.0,-1.0,236.0,2020-06-01,2020-06-07
人血白蛋白,"自费,同路生物",0.0,-1.0,195.0,2020-06-01,2020-06-07
甘油,南昌白云,0.0,0.0,0.0,2020-06-01,2020-06-07
盐酸帕洛诺司琼注射液,苏正大天晴,0.0,-1.0,92.0,2020-06-01,2020-06-07
注射用甲氨蝶呤,广东岭南,0.0,-1.0,2.49,2020-06-01,2020-06-07
注射用盐酸托泊替康,葛兰素史克,0.0,-1.0,401.0,2020-06-01,2020-06-07
克痒舒洗液,合肥华威,0.0,-1.0,24.65,2020-06-01,2020-06-07
乙型肝炎人免疫球蛋白,华兰生物,0.0,-1.0,253.0,2020-06-01,2020-06-07
地奥心血康软胶囊,成都地奥,780.0,-1.0,28.5,2020-06-01,2020-06-07
参麦注射液,川大华西,0.0,-1.0,12.4,2020-06-01,2020-06-07
朗索5%次氯酸钠消毒液,杭州朗索,36.0,-1.0,65.0,2020-06-01,2020-06-07
碘[125I]密封籽源,上海欣科,0.0,-1.0,470.0,2020-06-01,2020-06-07
七氟烷,日本丸石,0.0,-1.0,2577.0,2020-06-01,2020-06-07
注射用地西他滨,荷兰Pharmachemie,14.0,-1.0,4986.0,2020-06-01,2020-06-07
利伐沙班片,德国拜耳,648.0,-1.0,158.7,2020-06-01,2020-06-07
注射用亚锡亚甲基二膦酸盐,原子高科,0.0,-1.0,100.0,2020-06-01,2020-06-07
氯化锶[89SR]注射液,宁波君安,0.0,0.0,0.0,2020-06-01,2020-06-07
氟[18F]脱氧葡糖注射液,南京江原安迪科,0.0,-1.0,1500.0,2020-06-01,2020-06-07
碘[131I]化钠口服溶液,中核高通,0.0,-1.0,2000.0,2020-06-01,2020-06-07
锶[89SR]二氯化锶注射液,,0.0,-1.0,12800.0,2020-06-01,2020-06-07
注射用盐酸伊达比星,瀚晖制药,0.0,-1.0,1988.69,2020-06-01,2020-06-07
锝[99Tc]亚甲基二膦酸盐注射液,成都云克,0.0,-1.0,65.0,2020-06-01,2020-06-07
骨化三醇软胶囊,正大制药,600.0,-1.0,36.27,2020-06-01,2020-06-07
地奥司明片,宁正大天晴,1.0,-1.0,27.61,2020-06-01,2020-06-07
注射用丝裂霉素,浙江海正,0.0,-1.0,8.0,2020-06-01,2020-06-07
马来酸依那普利叶酸片,津天士力,0.0,-1.0,50.83,2020-06-01,2020-06-07
重组人干扰素a2b阴道泡腾胶囊,沪华新,400.0,-1.0,33.9,2020-06-01,2020-06-07
炉甘石粉,湖南尔康,0.0,0.0,0.0,2020-06-01,2020-06-07
注射用苯巴比妥钠,闽东力捷迅,630.0,-1.0,34.8,2020-06-01,2020-06-07
磷酸奥司他韦胶囊,宜昌长江,1450.0,-1.0,137.76,2020-06-01,2020-06-07
人纤维蛋白原,绿十字,210.0,-1.0,903.0,2020-06-01,2020-06-07
氢溴酸加兰他敏注射液,沪旭东海普,0.0,-1.0,17.8,2020-06-01,2020-06-07
艾塞那肽注射液,美国百特,17.0,-1.0,240.0,2020-06-01,2020-06-07
维生素B4片,浙江瑞新,0.0,-1.0,3.8,2020-06-01,2020-06-07
培门冬酶注射液,苏恒瑞医药,6.0,-1.0,2980.0,2020-06-01,2020-06-07
氯化琥珀胆碱注射液,沪旭东海普,20.0,-1.0,276.5,2020-06-01,2020-06-07
